tally number,tally desc,volume,energy 1 (MeV),f4 bin 1 (flux),f4 unc 1 (flux),energy 2 (MeV),f4 bin 2 (flux),f4 unc 2 (flux),energy 3 (MeV),f4 bin 3 (flux),f4 unc 3 (flux),energy 4 (MeV),f4 bin 4 (flux),f4 unc 4 (flux),energy 5 (MeV),f4 bin 5 (flux),f4 unc 5 (flux),energy 6 (MeV),f4 bin 6 (flux),f4 unc 6 (flux),energy 7 (MeV),f4 bin 7 (flux),f4 unc 7 (flux),energy 8 (MeV),f4 bin 8 (flux),f4 unc 8 (flux),energy 9 (MeV),f4 bin 9 (flux),f4 unc 9 (flux),energy 10 (MeV),f4 bin 10 (flux),f4 unc 10 (flux),energy 11 (MeV),f4 bin 11 (flux),f4 unc 11 (flux),energy 12 (MeV),f4 bin 12 (flux),f4 unc 12 (flux),energy 13 (MeV),f4 bin 13 (flux),f4 unc 13 (flux),energy 14 (MeV),f4 bin 14 (flux),f4 unc 14 (flux),energy 15 (MeV),f4 bin 15 (flux),f4 unc 15 (flux),energy 16 (MeV),f4 bin 16 (flux),f4 unc 16 (flux),energy 17 (MeV),f4 bin 17 (flux),f4 unc 17 (flux),energy 18 (MeV),f4 bin 18 (flux),f4 unc 18 (flux),energy 19 (MeV),f4 bin 19 (flux),f4 unc 19 (flux),energy 20 (MeV),f4 bin 20 (flux),f4 unc 20 (flux),energy 21 (MeV),f4 bin 21 (flux),f4 unc 21 (flux),energy 22 (MeV),f4 bin 22 (flux),f4 unc 22 (flux),energy 23 (MeV),f4 bin 23 (flux),f4 unc 23 (flux),energy 24 (MeV),f4 bin 24 (flux),f4 unc 24 (flux),energy 25 (MeV),f4 bin 25 (flux),f4 unc 25 (flux),energy 26 (MeV),f4 bin 26 (flux),f4 unc 26 (flux),energy 27 (MeV),f4 bin 27 (flux),f4 unc 27 (flux),energy 28 (MeV),f4 bin 28 (flux),f4 unc 28 (flux),energy 29 (MeV),f4 bin 29 (flux),f4 unc 29 (flux),energy 30 (MeV),f4 bin 30 (flux),f4 unc 30 (flux),energy 31 (MeV),f4 bin 31 (flux),f4 unc 31 (flux),energy 32 (MeV),f4 bin 32 (flux),f4 unc 32 (flux),energy 33 (MeV),f4 bin 33 (flux),f4 unc 33 (flux),energy 34 (MeV),f4 bin 34 (flux),f4 unc 34 (flux),energy 35 (MeV),f4 bin 35 (flux),f4 unc 35 (flux),energy 36 (MeV),f4 bin 36 (flux),f4 unc 36 (flux),energy 37 (MeV),f4 bin 37 (flux),f4 unc 37 (flux),energy 38 (MeV),f4 bin 38 (flux),f4 unc 38 (flux),energy 39 (MeV),f4 bin 39 (flux),f4 unc 39 (flux),energy 40 (MeV),f4 bin 40 (flux),f4 unc 40 (flux),energy 41 (MeV),f4 bin 41 (flux),f4 unc 41 (flux),energy 42 (MeV),f4 bin 42 (flux),f4 unc 42 (flux),energy 43 (MeV),f4 bin 43 (flux),f4 unc 43 (flux),energy 44 (MeV),f4 bin 44 (flux),f4 unc 44 (flux),energy 45 (MeV),f4 bin 45 (flux),f4 unc 45 (flux),energy 46 (MeV),f4 bin 46 (flux),f4 unc 46 (flux),energy 47 (MeV),f4 bin 47 (flux),f4 unc 47 (flux),energy 48 (MeV),f4 bin 48 (flux),f4 unc 48 (flux),energy 49 (MeV),f4 bin 49 (flux),f4 unc 49 (flux),energy 50 (MeV),f4 bin 50 (flux),f4 unc 50 (flux),energy 51 (MeV),f4 bin 51 (flux),f4 unc 51 (flux),energy 52 (MeV),f4 bin 52 (flux),f4 unc 52 (flux),energy 53 (MeV),f4 bin 53 (flux),f4 unc 53 (flux),energy 54 (MeV),f4 bin 54 (flux),f4 unc 54 (flux),energy 55 (MeV),f4 bin 55 (flux),f4 unc 55 (flux),energy 56 (MeV),f4 bin 56 (flux),f4 unc 56 (flux),energy 57 (MeV),f4 bin 57 (flux),f4 unc 57 (flux),energy 58 (MeV),f4 bin 58 (flux),f4 unc 58 (flux),energy 59 (MeV),f4 bin 59 (flux),f4 unc 59 (flux),energy 60 (MeV),f4 bin 60 (flux),f4 unc 60 (flux),energy 61 (MeV),f4 bin 61 (flux),f4 unc 61 (flux),energy 62 (MeV),f4 bin 62 (flux),f4 unc 62 (flux),energy 63 (MeV),f4 bin 63 (flux),f4 unc 63 (flux),energy 64 (MeV),f4 bin 64 (flux),f4 unc 64 (flux),energy 65 (MeV),f4 bin 65 (flux),f4 unc 65 (flux),energy 66 (MeV),f4 bin 66 (flux),f4 unc 66 (flux),energy 67 (MeV),f4 bin 67 (flux),f4 unc 67 (flux),energy 68 (MeV),f4 bin 68 (flux),f4 unc 68 (flux),energy 69 (MeV),f4 bin 69 (flux),f4 unc 69 (flux),energy 70 (MeV),f4 bin 70 (flux),f4 unc 70 (flux),energy 71 (MeV),f4 bin 71 (flux),f4 unc 71 (flux),energy 72 (MeV),f4 bin 72 (flux),f4 unc 72 (flux),energy 73 (MeV),f4 bin 73 (flux),f4 unc 73 (flux),energy 74 (MeV),f4 bin 74 (flux),f4 unc 74 (flux),energy 75 (MeV),f4 bin 75 (flux),f4 unc 75 (flux),energy 76 (MeV),f4 bin 76 (flux),f4 unc 76 (flux),energy 77 (MeV),f4 bin 77 (flux),f4 unc 77 (flux),energy 78 (MeV),f4 bin 78 (flux),f4 unc 78 (flux),energy 79 (MeV),f4 bin 79 (flux),f4 unc 79 (flux),energy 80 (MeV),f4 bin 80 (flux),f4 unc 80 (flux),energy 81 (MeV),f4 bin 81 (flux),f4 unc 81 (flux),energy 82 (MeV),f4 bin 82 (flux),f4 unc 82 (flux),energy 83 (MeV),f4 bin 83 (flux),f4 unc 83 (flux),energy 84 (MeV),f4 bin 84 (flux),f4 unc 84 (flux),energy 85 (MeV),f4 bin 85 (flux),f4 unc 85 (flux),energy 86 (MeV),f4 bin 86 (flux),f4 unc 86 (flux),energy 87 (MeV),f4 bin 87 (flux),f4 unc 87 (flux),energy 88 (MeV),f4 bin 88 (flux),f4 unc 88 (flux),energy 89 (MeV),f4 bin 89 (flux),f4 unc 89 (flux),energy 90 (MeV),f4 bin 90 (flux),f4 unc 90 (flux),energy 91 (MeV),f4 bin 91 (flux),f4 unc 91 (flux),energy 92 (MeV),f4 bin 92 (flux),f4 unc 92 (flux),energy 93 (MeV),f4 bin 93 (flux),f4 unc 93 (flux),energy 94 (MeV),f4 bin 94 (flux),f4 unc 94 (flux),energy 95 (MeV),f4 bin 95 (flux),f4 unc 95 (flux),energy 96 (MeV),f4 bin 96 (flux),f4 unc 96 (flux),energy 97 (MeV),f4 bin 97 (flux),f4 unc 97 (flux),energy 98 (MeV),f4 bin 98 (flux),f4 unc 98 (flux),energy 99 (MeV),f4 bin 99 (flux),f4 unc 99 (flux),energy 100 (MeV),f4 bin 100 (flux),f4 unc 100 (flux),energy 101 (MeV),f4 bin 101 (flux),f4 unc 101 (flux),energy 102 (MeV),f4 bin 102 (flux),f4 unc 102 (flux),energy 103 (MeV),f4 bin 103 (flux),f4 unc 103 (flux),energy 104 (MeV),f4 bin 104 (flux),f4 unc 104 (flux),energy 105 (MeV),f4 bin 105 (flux),f4 unc 105 (flux),energy 106 (MeV),f4 bin 106 (flux),f4 unc 106 (flux),energy 107 (MeV),f4 bin 107 (flux),f4 unc 107 (flux),energy 108 (MeV),f4 bin 108 (flux),f4 unc 108 (flux)
334,log channel (5 W),1.07644E+04,6.2500E-07,2.00273E+06,0.0071,1.0000E-03,2.36603E+05,0.0169,2.0000E+01,2.55197E+05,0.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,empty channel (5 W),4.78417E+03,6.2500E-07,3.30077E+06,0.0069,1.0000E-03,3.66675E+05,0.0166,2.0000E+01,3.77386E+05,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,safe rod poison (250 kW),3.34271E+02,6.2500E-07,3.82063E+10,0.0065,1.0000E-03,3.96566E+11,0.0065,2.0000E+01,1.98920E+12,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,shim rod poison (250 kW),3.34271E+02,6.2500E-07,4.06888E+10,0.0063,1.0000E-03,4.31156E+11,0.0063,2.0000E+01,2.17525E+12,0.0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,reg rod poison (250 kW),3.34271E+02,6.2500E-07,3.10569E+10,0.0071,1.0000E-03,3.25597E+11,0.0072,2.0000E+01,1.57401E+12,0.0041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,rabbit inner vial (250 kW),1.79156E+00,6.2500E-07,2.89491E+12,0.0177,1.0000E-03,1.16516E+12,0.0306,2.0000E+01,2.83583E+12,0.0197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,ls 1 triga tube (250 kW),2.21913E+02,6.2500E-07,8.84812E+11,0.0058,1.0000E-03,3.14328E+11,0.0113,2.0000E+01,6.07285E+11,0.0082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,ls 11 triga tube (250 kW),2.21913E+02,6.2500E-07,9.18667E+11,0.0057,1.0000E-03,2.81651E+11,0.0120,2.0000E+01,4.95394E+11,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,ls 21 triga tube (250 kW),2.02774E+02,6.2500E-07,8.93183E+11,0.0058,1.0000E-03,3.12304E+11,0.0116,2.0000E+01,5.94916E+11,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,ls 31 triga tube (250 kW),2.02774E+02,6.2500E-07,9.68673E+11,0.0057,1.0000E-03,3.27099E+11,0.0112,2.0000E+01,6.06336E+11,0.0083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,linear channel (250 kW),1.07644E+04,6.2500E-07,1.00095E+11,0.0071,1.0000E-03,1.19551E+10,0.0168,2.0000E+01,1.27230E+10,0.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,percent channel (250 kW),1.07644E+04,6.2500E-07,9.53907E+10,0.0073,1.0000E-03,1.10080E+10,0.0173,2.0000E+01,1.15696E+10,0.0174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,log channel (250 kW),1.07644E+04,6.2500E-07,1.00136E+11,0.0071,1.0000E-03,1.18302E+10,0.0169,2.0000E+01,1.27599E+10,0.0166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,empty channel (250 kW),4.78417E+03,6.2500E-07,1.65038E+11,0.0069,1.0000E-03,1.83338E+10,0.0166,2.0000E+01,1.88693E+10,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,safe rod poison (5 W spectrum),3.34271E+02,1.0000E-08,6.34541E+03,0.0311,2.0000E-08,2.36049E+04,0.0199,3.0000E-08,3.69856E+04,0.0178,4.0000E-08,4.58922E+04,0.0174,5.0000E-08,5.21769E+04,0.0176,6.0000E-08,4.85888E+04,0.0189,7.0000E-08,4.77031E+04,0.0205,8.0000E-08,4.35265E+04,0.0224,9.0000E-08,3.77081E+04,0.0247,1.0000E-07,3.49727E+04,0.0265,2.0000E-07,1.66971E+05,0.0138,3.0000E-07,6.88081E+04,0.0254,4.0000E-07,5.23124E+04,0.0313,5.0000E-07,4.56816E+04,0.0362,6.0000E-07,4.19157E+04,0.0389,7.0000E-07,3.76939E+04,0.0421,8.0000E-07,3.68079E+04,0.0449,9.0000E-07,3.02826E+04,0.0497,1.0000E-06,2.88902E+04,0.0506,2.0000E-06,2.24289E+05,0.0209,3.0000E-06,1.68387E+05,0.0270,4.0000E-06,1.39254E+05,0.0311,5.0000E-06,1.26103E+05,0.0335,6.0000E-06,1.07884E+05,0.0372,7.0000E-06,9.66587E+04,0.0403,8.0000E-06,8.84581E+04,0.0419,9.0000E-06,8.66887E+04,0.0434,1.0000E-05,8.00260E+04,0.0443,2.0000E-05,6.15029E+05,0.0187,3.0000E-05,4.26729E+05,0.0225,4.0000E-05,3.44098E+05,0.0252,5.0000E-05,2.79494E+05,0.0283,6.0000E-05,2.45847E+05,0.0301,7.0000E-05,2.12169E+05,0.0325,8.0000E-05,1.89898E+05,0.0335,9.0000E-05,1.71172E+05,0.0358,1.0000E-04,1.45516E+05,0.0394,2.0000E-04,1.04815E+06,0.0169,3.0000E-04,7.08396E+05,0.0201,4.0000E-04,5.00498E+05,0.0228,5.0000E-04,4.34047E+05,0.0247,6.0000E-04,3.53157E+05,0.0268,7.0000E-04,3.00769E+05,0.0294,8.0000E-04,2.68583E+05,0.0309,9.0000E-04,2.32953E+05,0.0327,1.0000E-03,2.14320E+05,0.0341,2.0000E-03,1.42565E+06,0.0156,3.0000E-03,8.60539E+05,0.0189,4.0000E-03,6.18898E+05,0.0219,5.0000E-03,4.82464E+05,0.0237,6.0000E-03,4.04321E+05,0.0264,7.0000E-03,3.51462E+05,0.0279,8.0000E-03,3.00814E+05,0.0295,9.0000E-03,2.79193E+05,0.0313,1.0000E-02,2.33058E+05,0.0333,2.0000E-02,1.68986E+06,0.0149,3.0000E-02,1.06072E+06,0.0175,4.0000E-02,7.53799E+05,0.0200,5.0000E-02,6.16737E+05,0.0216,6.0000E-02,5.42593E+05,0.0226,7.0000E-02,5.10525E+05,0.0235,8.0000E-02,4.54310E+05,0.0245,9.0000E-02,4.05722E+05,0.0260,1.0000E-01,3.84700E+05,0.0268,2.0000E-01,2.89669E+06,0.0117,3.0000E-01,2.21255E+06,0.0126,4.0000E-01,1.80357E+06,0.0135,5.0000E-01,1.38569E+06,0.0152,6.0000E-01,1.39885E+06,0.0153,7.0000E-01,1.29380E+06,0.0159,8.0000E-01,1.22967E+06,0.0162,9.0000E-01,1.10131E+06,0.0170,1.0000E+00,9.40691E+05,0.0185,2.0000E+00,6.88153E+06,0.0078,3.0000E+00,3.66367E+06,0.0103,4.0000E+00,1.71328E+06,0.0146,5.0000E+00,9.60849E+05,0.0200,6.0000E+00,4.67588E+05,0.0286,7.0000E+00,2.32263E+05,0.0418,8.0000E+00,1.13396E+05,0.0596,9.0000E+00,5.50369E+04,0.0812,1.0000E+01,2.58559E+04,0.1130,2.0000E+01,3.23875E+04,0.1155,3.0000E+01,0.00000E+00,0.0000,4.0000E+01,0.00000E+00,0.0000,5.0000E+01,0.00000E+00,0.0000,6.0000E+01,0.00000E+00,0.0000,7.0000E+01,0.00000E+00,0.0000,8.0000E+01,0.00000E+00,0.0000,9.0000E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,2.0000E+02,0.00000E+00,0.0000,3.0000E+02,0.00000E+00,0.0000,4.0000E+02,0.00000E+00,0.0000,5.0000E+02,0.00000E+00,0.0000,6.0000E+02,0.00000E+00,0.0000,7.0000E+02,0.00000E+00,0.0000,8.0000E+02,0.00000E+00,0.0000,9.0000E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,2.0000E+03,0.00000E+00,0.0000,3.0000E+03,0.00000E+00,0.0000,4.0000E+03,0.00000E+00,0.0000,5.0000E+03,0.00000E+00,0.0000,6.0000E+03,0.00000E+00,0.0000,7.0000E+03,0.00000E+00,0.0000,8.0000E+03,0.00000E+00,0.0000,9.0000E+03,0.00000E+00,0.0000
2124,shim rod poison (5 W spectrum),3.34271E+02,1.0000E-08,6.77067E+03,0.0304,2.0000E-08,2.36616E+04,0.0194,3.0000E-08,4.14258E+04,0.0172,4.0000E-08,5.03727E+04,0.0167,5.0000E-08,5.60464E+04,0.0169,6.0000E-08,5.66436E+04,0.0179,7.0000E-08,5.18407E+04,0.0196,8.0000E-08,4.66630E+04,0.0213,9.0000E-08,4.06798E+04,0.0234,1.0000E-07,3.38976E+04,0.0259,2.0000E-07,1.74079E+05,0.0133,3.0000E-07,7.20986E+04,0.0251,4.0000E-07,5.64049E+04,0.0311,5.0000E-07,4.92277E+04,0.0347,6.0000E-07,4.44485E+04,0.0390,7.0000E-07,4.26211E+04,0.0412,8.0000E-07,3.68939E+04,0.0445,9.0000E-07,3.51319E+04,0.0455,1.0000E-06,3.42352E+04,0.0482,2.0000E-06,2.56682E+05,0.0201,3.0000E-06,1.96179E+05,0.0254,4.0000E-06,1.50893E+05,0.0299,5.0000E-06,1.33737E+05,0.0321,6.0000E-06,1.27811E+05,0.0336,7.0000E-06,1.06639E+05,0.0378,8.0000E-06,9.48537E+04,0.0401,9.0000E-06,8.67336E+04,0.0417,1.0000E-05,8.23102E+04,0.0429,2.0000E-05,6.68236E+05,0.0179,3.0000E-05,4.67035E+05,0.0218,4.0000E-05,3.81576E+05,0.0243,5.0000E-05,3.20175E+05,0.0266,6.0000E-05,2.70002E+05,0.0290,7.0000E-05,2.18392E+05,0.0315,8.0000E-05,1.94764E+05,0.0339,9.0000E-05,1.88177E+05,0.0341,1.0000E-04,1.64614E+05,0.0360,2.0000E-04,1.20032E+06,0.0159,3.0000E-04,7.45224E+05,0.0194,4.0000E-04,5.45764E+05,0.0220,5.0000E-04,4.28303E+05,0.0243,6.0000E-04,3.69807E+05,0.0262,7.0000E-04,3.10708E+05,0.0283,8.0000E-04,2.90064E+05,0.0295,9.0000E-04,2.53053E+05,0.0314,1.0000E-03,2.31687E+05,0.0332,2.0000E-03,1.53166E+06,0.0152,3.0000E-03,9.58831E+05,0.0183,4.0000E-03,6.89461E+05,0.0207,5.0000E-03,5.40981E+05,0.0227,6.0000E-03,4.61103E+05,0.0245,7.0000E-03,3.80030E+05,0.0265,8.0000E-03,3.32844E+05,0.0282,9.0000E-03,2.92923E+05,0.0294,1.0000E-02,2.81479E+05,0.0305,2.0000E-02,1.81518E+06,0.0142,3.0000E-02,1.16704E+06,0.0168,4.0000E-02,8.37650E+05,0.0190,5.0000E-02,6.99181E+05,0.0205,6.0000E-02,6.06388E+05,0.0215,7.0000E-02,5.39915E+05,0.0227,8.0000E-02,5.05839E+05,0.0232,9.0000E-02,4.13960E+05,0.0253,1.0000E-01,4.03814E+05,0.0257,2.0000E-01,3.13402E+06,0.0111,3.0000E-01,2.30522E+06,0.0122,4.0000E-01,1.96121E+06,0.0130,5.0000E-01,1.59187E+06,0.0143,6.0000E-01,1.54252E+06,0.0145,7.0000E-01,1.42985E+06,0.0151,8.0000E-01,1.34577E+06,0.0156,9.0000E-01,1.23910E+06,0.0161,1.0000E+00,1.02705E+06,0.0178,2.0000E+00,7.50527E+06,0.0075,3.0000E+00,4.03898E+06,0.0098,4.0000E+00,1.85649E+06,0.0141,5.0000E+00,1.03898E+06,0.0192,6.0000E+00,5.09035E+05,0.0273,7.0000E+00,2.66719E+05,0.0379,8.0000E+00,1.30521E+05,0.0566,9.0000E+00,6.01681E+04,0.0781,1.0000E+01,3.09833E+04,0.1030,2.0000E+01,3.30463E+04,0.1041,3.0000E+01,0.00000E+00,0.0000,4.0000E+01,0.00000E+00,0.0000,5.0000E+01,0.00000E+00,0.0000,6.0000E+01,0.00000E+00,0.0000,7.0000E+01,0.00000E+00,0.0000,8.0000E+01,0.00000E+00,0.0000,9.0000E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,2.0000E+02,0.00000E+00,0.0000,3.0000E+02,0.00000E+00,0.0000,4.0000E+02,0.00000E+00,0.0000,5.0000E+02,0.00000E+00,0.0000,6.0000E+02,0.00000E+00,0.0000,7.0000E+02,0.00000E+00,0.0000,8.0000E+02,0.00000E+00,0.0000,9.0000E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,2.0000E+03,0.00000E+00,0.0000,3.0000E+03,0.00000E+00,0.0000,4.0000E+03,0.00000E+00,0.0000,5.0000E+03,0.00000E+00,0.0000,6.0000E+03,0.00000E+00,0.0000,7.0000E+03,0.00000E+00,0.0000,8.0000E+03,0.00000E+00,0.0000,9.0000E+03,0.00000E+00,0.0000
