tally number,tally desc,volume,energy 1 (MeV),f4 bin 1 (flux),f4 unc 1 (flux),energy 2 (MeV),f4 bin 2 (flux),f4 unc 2 (flux),energy 3 (MeV),f4 bin 3 (flux),f4 unc 3 (flux),energy 4 (MeV),f4 bin 4 (flux),f4 unc 4 (flux),energy 5 (MeV),f4 bin 5 (flux),f4 unc 5 (flux),energy 6 (MeV),f4 bin 6 (flux),f4 unc 6 (flux),energy 7 (MeV),f4 bin 7 (flux),f4 unc 7 (flux),energy 8 (MeV),f4 bin 8 (flux),f4 unc 8 (flux),energy 9 (MeV),f4 bin 9 (flux),f4 unc 9 (flux),energy 10 (MeV),f4 bin 10 (flux),f4 unc 10 (flux),energy 11 (MeV),f4 bin 11 (flux),f4 unc 11 (flux),energy 12 (MeV),f4 bin 12 (flux),f4 unc 12 (flux),energy 13 (MeV),f4 bin 13 (flux),f4 unc 13 (flux),energy 14 (MeV),f4 bin 14 (flux),f4 unc 14 (flux),energy 15 (MeV),f4 bin 15 (flux),f4 unc 15 (flux),energy 16 (MeV),f4 bin 16 (flux),f4 unc 16 (flux),energy 17 (MeV),f4 bin 17 (flux),f4 unc 17 (flux),energy 18 (MeV),f4 bin 18 (flux),f4 unc 18 (flux),energy 19 (MeV),f4 bin 19 (flux),f4 unc 19 (flux),energy 20 (MeV),f4 bin 20 (flux),f4 unc 20 (flux),energy 21 (MeV),f4 bin 21 (flux),f4 unc 21 (flux),energy 22 (MeV),f4 bin 22 (flux),f4 unc 22 (flux),energy 23 (MeV),f4 bin 23 (flux),f4 unc 23 (flux),energy 24 (MeV),f4 bin 24 (flux),f4 unc 24 (flux),energy 25 (MeV),f4 bin 25 (flux),f4 unc 25 (flux),energy 26 (MeV),f4 bin 26 (flux),f4 unc 26 (flux),energy 27 (MeV),f4 bin 27 (flux),f4 unc 27 (flux),energy 28 (MeV),f4 bin 28 (flux),f4 unc 28 (flux),energy 29 (MeV),f4 bin 29 (flux),f4 unc 29 (flux),energy 30 (MeV),f4 bin 30 (flux),f4 unc 30 (flux),energy 31 (MeV),f4 bin 31 (flux),f4 unc 31 (flux),energy 32 (MeV),f4 bin 32 (flux),f4 unc 32 (flux),energy 33 (MeV),f4 bin 33 (flux),f4 unc 33 (flux),energy 34 (MeV),f4 bin 34 (flux),f4 unc 34 (flux),energy 35 (MeV),f4 bin 35 (flux),f4 unc 35 (flux),energy 36 (MeV),f4 bin 36 (flux),f4 unc 36 (flux),energy 37 (MeV),f4 bin 37 (flux),f4 unc 37 (flux),energy 38 (MeV),f4 bin 38 (flux),f4 unc 38 (flux),energy 39 (MeV),f4 bin 39 (flux),f4 unc 39 (flux),energy 40 (MeV),f4 bin 40 (flux),f4 unc 40 (flux),energy 41 (MeV),f4 bin 41 (flux),f4 unc 41 (flux),energy 42 (MeV),f4 bin 42 (flux),f4 unc 42 (flux),energy 43 (MeV),f4 bin 43 (flux),f4 unc 43 (flux),energy 44 (MeV),f4 bin 44 (flux),f4 unc 44 (flux),energy 45 (MeV),f4 bin 45 (flux),f4 unc 45 (flux),energy 46 (MeV),f4 bin 46 (flux),f4 unc 46 (flux),energy 47 (MeV),f4 bin 47 (flux),f4 unc 47 (flux),energy 48 (MeV),f4 bin 48 (flux),f4 unc 48 (flux),energy 49 (MeV),f4 bin 49 (flux),f4 unc 49 (flux),energy 50 (MeV),f4 bin 50 (flux),f4 unc 50 (flux),energy 51 (MeV),f4 bin 51 (flux),f4 unc 51 (flux),energy 52 (MeV),f4 bin 52 (flux),f4 unc 52 (flux),energy 53 (MeV),f4 bin 53 (flux),f4 unc 53 (flux),energy 54 (MeV),f4 bin 54 (flux),f4 unc 54 (flux),energy 55 (MeV),f4 bin 55 (flux),f4 unc 55 (flux),energy 56 (MeV),f4 bin 56 (flux),f4 unc 56 (flux),energy 57 (MeV),f4 bin 57 (flux),f4 unc 57 (flux),energy 58 (MeV),f4 bin 58 (flux),f4 unc 58 (flux),energy 59 (MeV),f4 bin 59 (flux),f4 unc 59 (flux),energy 60 (MeV),f4 bin 60 (flux),f4 unc 60 (flux),energy 61 (MeV),f4 bin 61 (flux),f4 unc 61 (flux),energy 62 (MeV),f4 bin 62 (flux),f4 unc 62 (flux),energy 63 (MeV),f4 bin 63 (flux),f4 unc 63 (flux),energy 64 (MeV),f4 bin 64 (flux),f4 unc 64 (flux),energy 65 (MeV),f4 bin 65 (flux),f4 unc 65 (flux),energy 66 (MeV),f4 bin 66 (flux),f4 unc 66 (flux),energy 67 (MeV),f4 bin 67 (flux),f4 unc 67 (flux),energy 68 (MeV),f4 bin 68 (flux),f4 unc 68 (flux),energy 69 (MeV),f4 bin 69 (flux),f4 unc 69 (flux),energy 70 (MeV),f4 bin 70 (flux),f4 unc 70 (flux),energy 71 (MeV),f4 bin 71 (flux),f4 unc 71 (flux),energy 72 (MeV),f4 bin 72 (flux),f4 unc 72 (flux),energy 73 (MeV),f4 bin 73 (flux),f4 unc 73 (flux),energy 74 (MeV),f4 bin 74 (flux),f4 unc 74 (flux),energy 75 (MeV),f4 bin 75 (flux),f4 unc 75 (flux),energy 76 (MeV),f4 bin 76 (flux),f4 unc 76 (flux),energy 77 (MeV),f4 bin 77 (flux),f4 unc 77 (flux),energy 78 (MeV),f4 bin 78 (flux),f4 unc 78 (flux),energy 79 (MeV),f4 bin 79 (flux),f4 unc 79 (flux),energy 80 (MeV),f4 bin 80 (flux),f4 unc 80 (flux),energy 81 (MeV),f4 bin 81 (flux),f4 unc 81 (flux),energy 82 (MeV),f4 bin 82 (flux),f4 unc 82 (flux),energy 83 (MeV),f4 bin 83 (flux),f4 unc 83 (flux),energy 84 (MeV),f4 bin 84 (flux),f4 unc 84 (flux),energy 85 (MeV),f4 bin 85 (flux),f4 unc 85 (flux),energy 86 (MeV),f4 bin 86 (flux),f4 unc 86 (flux),energy 87 (MeV),f4 bin 87 (flux),f4 unc 87 (flux),energy 88 (MeV),f4 bin 88 (flux),f4 unc 88 (flux),energy 89 (MeV),f4 bin 89 (flux),f4 unc 89 (flux),energy 90 (MeV),f4 bin 90 (flux),f4 unc 90 (flux),energy 91 (MeV),f4 bin 91 (flux),f4 unc 91 (flux),energy 92 (MeV),f4 bin 92 (flux),f4 unc 92 (flux),energy 93 (MeV),f4 bin 93 (flux),f4 unc 93 (flux),energy 94 (MeV),f4 bin 94 (flux),f4 unc 94 (flux),energy 95 (MeV),f4 bin 95 (flux),f4 unc 95 (flux),energy 96 (MeV),f4 bin 96 (flux),f4 unc 96 (flux),energy 97 (MeV),f4 bin 97 (flux),f4 unc 97 (flux),energy 98 (MeV),f4 bin 98 (flux),f4 unc 98 (flux),energy 99 (MeV),f4 bin 99 (flux),f4 unc 99 (flux),energy 100 (MeV),f4 bin 100 (flux),f4 unc 100 (flux),energy 101 (MeV),f4 bin 101 (flux),f4 unc 101 (flux),energy 102 (MeV),f4 bin 102 (flux),f4 unc 102 (flux),energy 103 (MeV),f4 bin 103 (flux),f4 unc 103 (flux),energy 104 (MeV),f4 bin 104 (flux),f4 unc 104 (flux),energy 105 (MeV),f4 bin 105 (flux),f4 unc 105 (flux),energy 106 (MeV),f4 bin 106 (flux),f4 unc 106 (flux),energy 107 (MeV),f4 bin 107 (flux),f4 unc 107 (flux),energy 108 (MeV),f4 bin 108 (flux),f4 unc 108 (flux),energy 109 (MeV),f4 bin 109 (flux),f4 unc 109 (flux),energy 110 (MeV),f4 bin 110 (flux),f4 unc 110 (flux),energy 111 (MeV),f4 bin 111 (flux),f4 unc 111 (flux),energy 112 (MeV),f4 bin 112 (flux),f4 unc 112 (flux),energy 113 (MeV),f4 bin 113 (flux),f4 unc 113 (flux),energy 114 (MeV),f4 bin 114 (flux),f4 unc 114 (flux),energy 115 (MeV),f4 bin 115 (flux),f4 unc 115 (flux),energy 116 (MeV),f4 bin 116 (flux),f4 unc 116 (flux),energy 117 (MeV),f4 bin 117 (flux),f4 unc 117 (flux),energy 118 (MeV),f4 bin 118 (flux),f4 unc 118 (flux),energy 119 (MeV),f4 bin 119 (flux),f4 unc 119 (flux),energy 120 (MeV),f4 bin 120 (flux),f4 unc 120 (flux),energy 121 (MeV),f4 bin 121 (flux),f4 unc 121 (flux),energy 122 (MeV),f4 bin 122 (flux),f4 unc 122 (flux),energy 123 (MeV),f4 bin 123 (flux),f4 unc 123 (flux),energy 124 (MeV),f4 bin 124 (flux),f4 unc 124 (flux),energy 125 (MeV),f4 bin 125 (flux),f4 unc 125 (flux),energy 126 (MeV),f4 bin 126 (flux),f4 unc 126 (flux),energy 127 (MeV),f4 bin 127 (flux),f4 unc 127 (flux),energy 128 (MeV),f4 bin 128 (flux),f4 unc 128 (flux),energy 129 (MeV),f4 bin 129 (flux),f4 unc 129 (flux),energy 130 (MeV),f4 bin 130 (flux),f4 unc 130 (flux),energy 131 (MeV),f4 bin 131 (flux),f4 unc 131 (flux)
334,log channel (5 W),1.07644E+04,6.2500E-07,2.00301E+06,0.0113,1.0000E-03,2.35951E+05,0.0269,2.0000E+01,2.57396E+05,0.0262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,empty channel (5 W),4.78417E+03,6.2500E-07,3.26162E+06,0.0110,1.0000E-03,3.51578E+05,0.0269,2.0000E+01,3.88836E+05,0.0260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,safe rod poison (250 kW),3.34271E+02,6.2500E-07,1.00927E+10,0.0187,1.0000E-03,7.30177E+10,0.0242,2.0000E+01,3.09231E+11,0.0150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,shim rod poison (250 kW),3.34271E+02,6.2500E-07,1.06193E+10,0.0176,1.0000E-03,7.71388E+10,0.0233,2.0000E+01,3.19626E+11,0.0146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,reg rod poison (250 kW),3.34271E+02,6.2500E-07,8.31797E+09,0.0196,1.0000E-03,6.12178E+10,0.0262,2.0000E+01,2.49690E+11,0.0169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,rabbit inner vial (250 kW),1.79156E+00,6.2500E-07,3.02870E+12,0.0281,1.0000E-03,1.23305E+12,0.0472,2.0000E+01,2.67973E+12,0.0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,ls 1 triga tube (250 kW),2.21913E+02,6.2500E-07,9.02926E+11,0.0090,1.0000E-03,3.24042E+11,0.0175,2.0000E+01,6.17484E+11,0.0126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,ls 11 triga tube (250 kW),2.21913E+02,6.2500E-07,9.38455E+11,0.0088,1.0000E-03,2.80201E+11,0.0188,2.0000E+01,5.00048E+11,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,ls 21 triga tube (250 kW),2.02774E+02,6.2500E-07,8.94414E+11,0.0092,1.0000E-03,3.13086E+11,0.0184,2.0000E+01,5.89200E+11,0.0135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,ls 31 triga tube (250 kW),2.02774E+02,6.2500E-07,9.80887E+11,0.0089,1.0000E-03,3.32968E+11,0.0175,2.0000E+01,6.04037E+11,0.0134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,linear channel (250 kW),1.07644E+04,6.2500E-07,1.00896E+11,0.0113,1.0000E-03,1.20121E+10,0.0265,2.0000E+01,1.29574E+10,0.0261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,percent channel (250 kW),1.07644E+04,6.2500E-07,9.30391E+10,0.0117,1.0000E-03,1.02294E+10,0.0282,2.0000E+01,1.11024E+10,0.0282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,log channel (250 kW),1.07644E+04,6.2500E-07,1.00151E+11,0.0113,1.0000E-03,1.17975E+10,0.0269,2.0000E+01,1.28698E+10,0.0262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,empty channel (250 kW),4.78417E+03,6.2500E-07,1.63081E+11,0.0110,1.0000E-03,1.75789E+10,0.0269,2.0000E+01,1.94418E+10,0.0260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,safe rod poison (5 W spectrum),3.34271E+02,1.0000E-09,2.04382E+00,0.6979,1.2589E-09,9.51730E+00,0.6533,1.5849E-09,8.22812E+00,0.4744,1.9953E-09,2.29726E+01,0.7305,2.5119E-09,5.45453E+01,0.6301,3.1623E-09,5.91121E+01,0.3678,3.9811E-09,7.28145E+01,0.2936,5.0119E-09,1.39957E+02,0.2459,6.3096E-09,2.73556E+02,0.1718,7.9433E-09,5.85058E+02,0.1486,1.0000E-08,1.01571E+03,0.1197,1.2589E-08,1.47755E+03,0.1074,1.5849E-08,2.40466E+03,0.0860,1.9953E-08,3.85016E+03,0.0764,2.5119E-08,6.60878E+03,0.0616,3.1623E-08,7.91889E+03,0.0565,3.9811E-08,1.24539E+04,0.0497,5.0119E-08,1.64207E+04,0.0458,6.3096E-08,1.97018E+04,0.0433,7.9433E-08,2.26592E+04,0.0458,1.0000E-07,1.93425E+04,0.0537,1.2589E-07,1.75990E+04,0.0581,1.5849E-07,1.48204E+04,0.0675,1.9953E-07,8.08846E+03,0.0919,2.5119E-07,9.78785E+03,0.1073,3.1623E-07,8.53117E+03,0.1087,3.9811E-07,7.73129E+03,0.1376,5.0119E-07,8.80162E+03,0.1302,6.3096E-07,1.21782E+04,0.1314,7.9433E-07,1.04792E+04,0.1274,1.0000E-06,1.15334E+04,0.1232,1.2589E-06,1.62867E+04,0.1145,1.5849E-06,1.80622E+04,0.1135,1.9953E-06,1.78241E+04,0.1262,2.5119E-06,1.82926E+04,0.1184,3.1623E-06,2.40670E+04,0.1117,3.9811E-06,2.64708E+04,0.1121,5.0119E-06,2.34313E+04,0.1198,6.3096E-06,3.41398E+04,0.1212,7.9433E-06,3.37944E+04,0.1147,1.0000E-05,2.76301E+04,0.1262,1.2589E-05,3.37248E+04,0.1069,1.5849E-05,3.31590E+04,0.1118,1.9953E-05,4.50198E+04,0.1035,2.5119E-05,3.66262E+04,0.1141,3.1623E-05,4.50065E+04,0.1046,3.9811E-05,4.90089E+04,0.1045,5.0119E-05,5.15309E+04,0.1041,6.3096E-05,5.14622E+04,0.1041,7.9433E-05,5.64253E+04,0.0993,1.0000E-04,6.58961E+04,0.0963,1.2589E-04,5.80223E+04,0.1003,1.5849E-04,6.61484E+04,0.0935,1.9953E-04,5.15124E+04,0.1046,2.5119E-04,7.08561E+04,0.0922,3.1623E-04,6.84686E+04,0.0994,3.9811E-04,7.25160E+04,0.0932,5.0119E-04,8.65955E+04,0.0860,6.3096E-04,8.82506E+04,0.0909,7.9433E-04,7.13472E+04,0.0935,1.0000E-03,9.60001E+04,0.0876,1.2589E-03,8.60374E+04,0.0876,1.5849E-03,9.71237E+04,0.0819,1.9953E-03,9.79594E+04,0.0847,2.5119E-03,9.23590E+04,0.0851,3.1623E-03,8.98956E+04,0.0851,3.9811E-03,9.01438E+04,0.0885,5.0119E-03,8.92989E+04,0.0874,6.3096E-03,9.89167E+04,0.0845,7.9433E-03,7.95197E+04,0.0926,1.0000E-02,9.75901E+04,0.0924,1.2589E-02,8.16034E+04,0.0885,1.5849E-02,8.84094E+04,0.0871,1.9953E-02,9.92057E+04,0.0853,2.5119E-02,1.09325E+05,0.0820,3.1623E-02,1.08146E+05,0.0782,3.9811E-02,1.03753E+05,0.0897,5.0119E-02,1.09680E+05,0.0818,6.3096E-02,1.10693E+05,0.0812,7.9433E-02,1.15576E+05,0.0759,1.0000E-01,1.16275E+05,0.0795,1.2589E-01,1.34147E+05,0.0751,1.5849E-01,1.50575E+05,0.0722,1.9953E-01,1.58598E+05,0.0672,2.5119E-01,1.76523E+05,0.0654,3.1623E-01,1.84950E+05,0.0665,3.9811E-01,2.03405E+05,0.0624,5.0119E-01,2.09978E+05,0.0604,6.3096E-01,2.65907E+05,0.0551,7.9433E-01,3.12698E+05,0.0518,1.0000E+00,3.03668E+05,0.0530,1.2589E+00,3.48938E+05,0.0521,1.5849E+00,3.34764E+05,0.0529,1.9953E+00,3.72120E+05,0.0525,2.5119E+00,3.26113E+05,0.0575,3.1623E+00,2.51507E+05,0.0613,3.9811E+00,1.86497E+05,0.0868,5.0119E+00,1.54068E+05,0.0845,6.3096E+00,8.71316E+04,0.1073,7.9433E+00,4.27093E+04,0.2300,1.0000E+01,1.48299E+04,0.3298,1.2589E+01,2.25063E+03,0.5098,1.5849E+01,1.72303E+03,0.7491,1.9953E+01,0.00000E+00,0.0000,2.5119E+01,0.00000E+00,0.0000,3.1623E+01,0.00000E+00,0.0000,3.9811E+01,0.00000E+00,0.0000,5.0119E+01,0.00000E+00,0.0000,6.3096E+01,0.00000E+00,0.0000,7.9433E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,1.2589E+02,0.00000E+00,0.0000,1.5849E+02,0.00000E+00,0.0000,1.9953E+02,0.00000E+00,0.0000,2.5119E+02,0.00000E+00,0.0000,3.1623E+02,0.00000E+00,0.0000,3.9811E+02,0.00000E+00,0.0000,5.0119E+02,0.00000E+00,0.0000,6.3096E+02,0.00000E+00,0.0000,7.9433E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,1.2589E+03,0.00000E+00,0.0000,1.5849E+03,0.00000E+00,0.0000,1.9953E+03,0.00000E+00,0.0000,2.5119E+03,0.00000E+00,0.0000,3.1623E+03,0.00000E+00,0.0000,3.9811E+03,0.00000E+00,0.0000,5.0119E+03,0.00000E+00,0.0000,6.3096E+03,0.00000E+00,0.0000,7.9433E+03,0.00000E+00,0.0000,1.0000E+04,0.00000E+00,0.0000
