tally number,tally desc,volume,energy 1 (MeV),f4 bin 1 (flux),f4 unc 1 (flux),energy 2 (MeV),f4 bin 2 (flux),f4 unc 2 (flux),energy 3 (MeV),f4 bin 3 (flux),f4 unc 3 (flux),energy 4 (MeV),f4 bin 4 (flux),f4 unc 4 (flux),energy 5 (MeV),f4 bin 5 (flux),f4 unc 5 (flux),energy 6 (MeV),f4 bin 6 (flux),f4 unc 6 (flux),energy 7 (MeV),f4 bin 7 (flux),f4 unc 7 (flux),energy 8 (MeV),f4 bin 8 (flux),f4 unc 8 (flux),energy 9 (MeV),f4 bin 9 (flux),f4 unc 9 (flux),energy 10 (MeV),f4 bin 10 (flux),f4 unc 10 (flux),energy 11 (MeV),f4 bin 11 (flux),f4 unc 11 (flux),energy 12 (MeV),f4 bin 12 (flux),f4 unc 12 (flux),energy 13 (MeV),f4 bin 13 (flux),f4 unc 13 (flux),energy 14 (MeV),f4 bin 14 (flux),f4 unc 14 (flux),energy 15 (MeV),f4 bin 15 (flux),f4 unc 15 (flux),energy 16 (MeV),f4 bin 16 (flux),f4 unc 16 (flux),energy 17 (MeV),f4 bin 17 (flux),f4 unc 17 (flux),energy 18 (MeV),f4 bin 18 (flux),f4 unc 18 (flux),energy 19 (MeV),f4 bin 19 (flux),f4 unc 19 (flux),energy 20 (MeV),f4 bin 20 (flux),f4 unc 20 (flux),energy 21 (MeV),f4 bin 21 (flux),f4 unc 21 (flux),energy 22 (MeV),f4 bin 22 (flux),f4 unc 22 (flux),energy 23 (MeV),f4 bin 23 (flux),f4 unc 23 (flux),energy 24 (MeV),f4 bin 24 (flux),f4 unc 24 (flux),energy 25 (MeV),f4 bin 25 (flux),f4 unc 25 (flux),energy 26 (MeV),f4 bin 26 (flux),f4 unc 26 (flux),energy 27 (MeV),f4 bin 27 (flux),f4 unc 27 (flux),energy 28 (MeV),f4 bin 28 (flux),f4 unc 28 (flux),energy 29 (MeV),f4 bin 29 (flux),f4 unc 29 (flux),energy 30 (MeV),f4 bin 30 (flux),f4 unc 30 (flux),energy 31 (MeV),f4 bin 31 (flux),f4 unc 31 (flux),energy 32 (MeV),f4 bin 32 (flux),f4 unc 32 (flux),energy 33 (MeV),f4 bin 33 (flux),f4 unc 33 (flux),energy 34 (MeV),f4 bin 34 (flux),f4 unc 34 (flux),energy 35 (MeV),f4 bin 35 (flux),f4 unc 35 (flux),energy 36 (MeV),f4 bin 36 (flux),f4 unc 36 (flux),energy 37 (MeV),f4 bin 37 (flux),f4 unc 37 (flux),energy 38 (MeV),f4 bin 38 (flux),f4 unc 38 (flux),energy 39 (MeV),f4 bin 39 (flux),f4 unc 39 (flux),energy 40 (MeV),f4 bin 40 (flux),f4 unc 40 (flux),energy 41 (MeV),f4 bin 41 (flux),f4 unc 41 (flux),energy 42 (MeV),f4 bin 42 (flux),f4 unc 42 (flux),energy 43 (MeV),f4 bin 43 (flux),f4 unc 43 (flux),energy 44 (MeV),f4 bin 44 (flux),f4 unc 44 (flux),energy 45 (MeV),f4 bin 45 (flux),f4 unc 45 (flux),energy 46 (MeV),f4 bin 46 (flux),f4 unc 46 (flux),energy 47 (MeV),f4 bin 47 (flux),f4 unc 47 (flux),energy 48 (MeV),f4 bin 48 (flux),f4 unc 48 (flux),energy 49 (MeV),f4 bin 49 (flux),f4 unc 49 (flux),energy 50 (MeV),f4 bin 50 (flux),f4 unc 50 (flux),energy 51 (MeV),f4 bin 51 (flux),f4 unc 51 (flux),energy 52 (MeV),f4 bin 52 (flux),f4 unc 52 (flux),energy 53 (MeV),f4 bin 53 (flux),f4 unc 53 (flux),energy 54 (MeV),f4 bin 54 (flux),f4 unc 54 (flux),energy 55 (MeV),f4 bin 55 (flux),f4 unc 55 (flux),energy 56 (MeV),f4 bin 56 (flux),f4 unc 56 (flux),energy 57 (MeV),f4 bin 57 (flux),f4 unc 57 (flux),energy 58 (MeV),f4 bin 58 (flux),f4 unc 58 (flux),energy 59 (MeV),f4 bin 59 (flux),f4 unc 59 (flux),energy 60 (MeV),f4 bin 60 (flux),f4 unc 60 (flux),energy 61 (MeV),f4 bin 61 (flux),f4 unc 61 (flux),energy 62 (MeV),f4 bin 62 (flux),f4 unc 62 (flux),energy 63 (MeV),f4 bin 63 (flux),f4 unc 63 (flux),energy 64 (MeV),f4 bin 64 (flux),f4 unc 64 (flux),energy 65 (MeV),f4 bin 65 (flux),f4 unc 65 (flux),energy 66 (MeV),f4 bin 66 (flux),f4 unc 66 (flux),energy 67 (MeV),f4 bin 67 (flux),f4 unc 67 (flux),energy 68 (MeV),f4 bin 68 (flux),f4 unc 68 (flux),energy 69 (MeV),f4 bin 69 (flux),f4 unc 69 (flux),energy 70 (MeV),f4 bin 70 (flux),f4 unc 70 (flux),energy 71 (MeV),f4 bin 71 (flux),f4 unc 71 (flux),energy 72 (MeV),f4 bin 72 (flux),f4 unc 72 (flux),energy 73 (MeV),f4 bin 73 (flux),f4 unc 73 (flux),energy 74 (MeV),f4 bin 74 (flux),f4 unc 74 (flux),energy 75 (MeV),f4 bin 75 (flux),f4 unc 75 (flux),energy 76 (MeV),f4 bin 76 (flux),f4 unc 76 (flux),energy 77 (MeV),f4 bin 77 (flux),f4 unc 77 (flux),energy 78 (MeV),f4 bin 78 (flux),f4 unc 78 (flux),energy 79 (MeV),f4 bin 79 (flux),f4 unc 79 (flux),energy 80 (MeV),f4 bin 80 (flux),f4 unc 80 (flux),energy 81 (MeV),f4 bin 81 (flux),f4 unc 81 (flux),energy 82 (MeV),f4 bin 82 (flux),f4 unc 82 (flux),energy 83 (MeV),f4 bin 83 (flux),f4 unc 83 (flux),energy 84 (MeV),f4 bin 84 (flux),f4 unc 84 (flux),energy 85 (MeV),f4 bin 85 (flux),f4 unc 85 (flux),energy 86 (MeV),f4 bin 86 (flux),f4 unc 86 (flux),energy 87 (MeV),f4 bin 87 (flux),f4 unc 87 (flux),energy 88 (MeV),f4 bin 88 (flux),f4 unc 88 (flux),energy 89 (MeV),f4 bin 89 (flux),f4 unc 89 (flux),energy 90 (MeV),f4 bin 90 (flux),f4 unc 90 (flux),energy 91 (MeV),f4 bin 91 (flux),f4 unc 91 (flux),energy 92 (MeV),f4 bin 92 (flux),f4 unc 92 (flux),energy 93 (MeV),f4 bin 93 (flux),f4 unc 93 (flux),energy 94 (MeV),f4 bin 94 (flux),f4 unc 94 (flux),energy 95 (MeV),f4 bin 95 (flux),f4 unc 95 (flux),energy 96 (MeV),f4 bin 96 (flux),f4 unc 96 (flux),energy 97 (MeV),f4 bin 97 (flux),f4 unc 97 (flux),energy 98 (MeV),f4 bin 98 (flux),f4 unc 98 (flux),energy 99 (MeV),f4 bin 99 (flux),f4 unc 99 (flux),energy 100 (MeV),f4 bin 100 (flux),f4 unc 100 (flux),energy 101 (MeV),f4 bin 101 (flux),f4 unc 101 (flux),energy 102 (MeV),f4 bin 102 (flux),f4 unc 102 (flux),energy 103 (MeV),f4 bin 103 (flux),f4 unc 103 (flux),energy 104 (MeV),f4 bin 104 (flux),f4 unc 104 (flux),energy 105 (MeV),f4 bin 105 (flux),f4 unc 105 (flux),energy 106 (MeV),f4 bin 106 (flux),f4 unc 106 (flux),energy 107 (MeV),f4 bin 107 (flux),f4 unc 107 (flux),energy 108 (MeV),f4 bin 108 (flux),f4 unc 108 (flux),energy 109 (MeV),f4 bin 109 (flux),f4 unc 109 (flux),energy 110 (MeV),f4 bin 110 (flux),f4 unc 110 (flux),energy 111 (MeV),f4 bin 111 (flux),f4 unc 111 (flux),energy 112 (MeV),f4 bin 112 (flux),f4 unc 112 (flux),energy 113 (MeV),f4 bin 113 (flux),f4 unc 113 (flux),energy 114 (MeV),f4 bin 114 (flux),f4 unc 114 (flux),energy 115 (MeV),f4 bin 115 (flux),f4 unc 115 (flux),energy 116 (MeV),f4 bin 116 (flux),f4 unc 116 (flux),energy 117 (MeV),f4 bin 117 (flux),f4 unc 117 (flux),energy 118 (MeV),f4 bin 118 (flux),f4 unc 118 (flux),energy 119 (MeV),f4 bin 119 (flux),f4 unc 119 (flux),energy 120 (MeV),f4 bin 120 (flux),f4 unc 120 (flux),energy 121 (MeV),f4 bin 121 (flux),f4 unc 121 (flux),energy 122 (MeV),f4 bin 122 (flux),f4 unc 122 (flux),energy 123 (MeV),f4 bin 123 (flux),f4 unc 123 (flux),energy 124 (MeV),f4 bin 124 (flux),f4 unc 124 (flux),energy 125 (MeV),f4 bin 125 (flux),f4 unc 125 (flux),energy 126 (MeV),f4 bin 126 (flux),f4 unc 126 (flux),energy 127 (MeV),f4 bin 127 (flux),f4 unc 127 (flux),energy 128 (MeV),f4 bin 128 (flux),f4 unc 128 (flux),energy 129 (MeV),f4 bin 129 (flux),f4 unc 129 (flux),energy 130 (MeV),f4 bin 130 (flux),f4 unc 130 (flux),energy 131 (MeV),f4 bin 131 (flux),f4 unc 131 (flux)
334,log channel (5 W),1.07644E+04,6.2500E-07,2.11386E+06,0.0110,1.0000E-03,2.59045E+05,0.0256,2.0000E+01,2.76190E+05,0.0259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,empty channel (5 W),4.78417E+03,6.2500E-07,3.40285E+06,0.0108,1.0000E-03,3.74233E+05,0.0264,2.0000E+01,4.02801E+05,0.0255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,safe rod poison (250 kW),3.34271E+02,6.2500E-07,7.14278E+10,0.0076,1.0000E-03,8.19734E+11,0.0073,2.0000E+01,4.27223E+12,0.0040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,shim rod poison (250 kW),3.34271E+02,6.2500E-07,7.68589E+10,0.0073,1.0000E-03,9.07821E+11,0.0069,2.0000E+01,4.62634E+12,0.0038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,reg rod poison (250 kW),3.34271E+02,6.2500E-07,5.92150E+10,0.0082,1.0000E-03,6.61105E+11,0.0081,2.0000E+01,3.35102E+12,0.0045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,rabbit inner vial (250 kW),1.79156E+00,6.2500E-07,3.10866E+12,0.0277,1.0000E-03,1.23431E+12,0.0475,2.0000E+01,2.74721E+12,0.0318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,ls 1 triga tube (250 kW),2.21913E+02,6.2500E-07,9.14420E+11,0.0090,1.0000E-03,3.15718E+11,0.0178,2.0000E+01,6.22420E+11,0.0127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,ls 11 triga tube (250 kW),2.21913E+02,6.2500E-07,9.61922E+11,0.0087,1.0000E-03,2.90105E+11,0.0182,2.0000E+01,5.24155E+11,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,ls 21 triga tube (250 kW),2.02774E+02,6.2500E-07,9.32303E+11,0.0091,1.0000E-03,3.24218E+11,0.0178,2.0000E+01,6.35068E+11,0.0129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,ls 31 triga tube (250 kW),2.02774E+02,6.2500E-07,1.00565E+12,0.0087,1.0000E-03,3.60366E+11,0.0172,2.0000E+01,6.37414E+11,0.0129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1314,linear channel (250 kW),1.07644E+04,6.2500E-07,9.99488E+10,0.0113,1.0000E-03,1.15955E+10,0.0265,2.0000E+01,1.26804E+10,0.0264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1324,percent channel (250 kW),1.07644E+04,6.2500E-07,9.82113E+10,0.0113,1.0000E-03,1.13894E+10,0.0274,2.0000E+01,1.26378E+10,0.0267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1334,log channel (250 kW),1.07644E+04,6.2500E-07,1.05693E+11,0.0110,1.0000E-03,1.29523E+10,0.0256,2.0000E+01,1.38095E+10,0.0259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,empty channel (250 kW),4.78417E+03,6.2500E-07,1.70142E+11,0.0108,1.0000E-03,1.87117E+10,0.0264,2.0000E+01,2.01400E+10,0.0255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,safe rod poison (5 W spectrum),3.34271E+02,1.0000E-09,1.78413E+01,0.4179,1.2589E-09,4.45144E+01,0.5662,1.5849E-09,7.50407E+01,0.3487,1.9953E-09,1.44621E+02,0.2540,2.5119E-09,1.15499E+02,0.2452,3.1623E-09,3.37028E+02,0.1651,3.9811E-09,5.11161E+02,0.1764,5.0119E-09,1.06283E+03,0.1028,6.3096E-09,1.66998E+03,0.0956,7.9433E-09,2.48604E+03,0.0740,1.0000E-08,4.32741E+03,0.0619,1.2589E-08,7.19110E+03,0.0521,1.5849E-08,1.26092E+04,0.0429,1.9953E-08,2.02012E+04,0.0358,2.5119E-08,3.34787E+04,0.0298,3.1623E-08,4.79172E+04,0.0262,3.9811E-08,6.75444E+04,0.0229,5.0119E-08,9.64519E+04,0.0210,6.3096E-08,1.16703E+05,0.0198,7.9433E-08,1.34715E+05,0.0198,1.0000E-07,1.37735E+05,0.0205,1.2589E-07,1.25866E+05,0.0231,1.5849E-07,1.05171E+05,0.0278,1.9953E-07,8.21358E+04,0.0337,2.5119E-07,7.53617E+04,0.0375,3.1623E-07,7.69289E+04,0.0396,3.9811E-07,8.93891E+04,0.0399,5.0119E-07,8.99768E+04,0.0400,6.3096E-07,1.03032E+05,0.0404,7.9433E-07,1.25507E+05,0.0394,1.0000E-06,1.28490E+05,0.0393,1.2589E-06,1.43051E+05,0.0407,1.5849E-06,1.45561E+05,0.0390,1.9953E-06,1.61332E+05,0.0393,2.5119E-06,1.78784E+05,0.0397,3.1623E-06,2.03655E+05,0.0390,3.9811E-06,2.33480E+05,0.0374,5.0119E-06,2.32128E+05,0.0372,6.3096E-06,2.80825E+05,0.0360,7.9433E-06,3.06897E+05,0.0363,1.0000E-05,3.48274E+05,0.0348,1.2589E-05,3.75234E+05,0.0343,1.5849E-05,3.89564E+05,0.0346,1.9953E-05,4.52933E+05,0.0331,2.5119E-05,4.72728E+05,0.0332,3.1623E-05,5.28443E+05,0.0317,3.9811E-05,5.50316E+05,0.0310,5.0119E-05,5.76244E+05,0.0304,6.3096E-05,6.39599E+05,0.0301,7.9433E-05,6.92718E+05,0.0290,1.0000E-04,7.05613E+05,0.0289,1.2589E-04,7.44167E+05,0.0287,1.5849E-04,7.56911E+05,0.0283,1.9953E-04,7.78420E+05,0.0283,2.5119E-04,7.94398E+05,0.0290,3.1623E-04,8.55481E+05,0.0275,3.9811E-04,9.03355E+05,0.0273,5.0119E-04,8.97666E+05,0.0272,6.3096E-04,9.34261E+05,0.0275,7.9433E-04,9.37995E+05,0.0269,1.0000E-03,9.16009E+05,0.0272,1.2589E-03,9.71782E+05,0.0266,1.5849E-03,1.00313E+06,0.0264,1.9953E-03,1.01031E+06,0.0263,2.5119E-03,1.02595E+06,0.0263,3.1623E-03,1.07312E+06,0.0257,3.9811E-03,1.06233E+06,0.0256,5.0119E-03,1.06256E+06,0.0257,6.3096E-03,1.13135E+06,0.0258,7.9433E-03,1.09908E+06,0.0254,1.0000E-02,1.10689E+06,0.0255,1.2589E-02,1.14624E+06,0.0252,1.5849E-02,1.26504E+06,0.0244,1.9953E-02,1.25877E+06,0.0235,2.5119E-02,1.23971E+06,0.0240,3.1623E-02,1.36517E+06,0.0229,3.9811E-02,1.33094E+06,0.0240,5.0119E-02,1.37706E+06,0.0226,6.3096E-02,1.55562E+06,0.0217,7.9433E-02,1.69342E+06,0.0213,1.0000E-01,1.66144E+06,0.0213,1.2589E-01,1.94258E+06,0.0201,1.5849E-01,2.09678E+06,0.0198,1.9953E-01,2.29335E+06,0.0184,2.5119E-01,2.50229E+06,0.0177,3.1623E-01,2.91725E+06,0.0166,3.9811E-01,3.14268E+06,0.0160,5.0119E-01,3.19208E+06,0.0160,6.3096E-01,3.87431E+06,0.0148,7.9433E-01,4.29765E+06,0.0142,1.0000E+00,4.59419E+06,0.0137,1.2589E+00,4.72928E+06,0.0136,1.5849E+00,5.02324E+06,0.0133,1.9953E+00,5.01050E+06,0.0135,2.5119E+00,4.75489E+06,0.0139,3.1623E+00,3.92336E+06,0.0153,3.9811E+00,2.67020E+06,0.0183,5.0119E+00,2.00947E+06,0.0214,6.3096E+00,1.22469E+06,0.0273,7.9433E+00,5.57392E+05,0.0409,1.0000E+01,1.84360E+05,0.0714,1.2589E+01,5.88371E+04,0.1263,1.5849E+01,4.86075E+03,0.4048,1.9953E+01,4.26553E+02,1.0000,2.5119E+01,0.00000E+00,0.0000,3.1623E+01,0.00000E+00,0.0000,3.9811E+01,0.00000E+00,0.0000,5.0119E+01,0.00000E+00,0.0000,6.3096E+01,0.00000E+00,0.0000,7.9433E+01,0.00000E+00,0.0000,1.0000E+02,0.00000E+00,0.0000,1.2589E+02,0.00000E+00,0.0000,1.5849E+02,0.00000E+00,0.0000,1.9953E+02,0.00000E+00,0.0000,2.5119E+02,0.00000E+00,0.0000,3.1623E+02,0.00000E+00,0.0000,3.9811E+02,0.00000E+00,0.0000,5.0119E+02,0.00000E+00,0.0000,6.3096E+02,0.00000E+00,0.0000,7.9433E+02,0.00000E+00,0.0000,1.0000E+03,0.00000E+00,0.0000,1.2589E+03,0.00000E+00,0.0000,1.5849E+03,0.00000E+00,0.0000,1.9953E+03,0.00000E+00,0.0000,2.5119E+03,0.00000E+00,0.0000,3.1623E+03,0.00000E+00,0.0000,3.9811E+03,0.00000E+00,0.0000,5.0119E+03,0.00000E+00,0.0000,6.3096E+03,0.00000E+00,0.0000,7.9433E+03,0.00000E+00,0.0000,1.0000E+04,0.00000E+00,0.0000
